term_id,concept,category,language,term,notes
eng_nato_2,NATO,modern_places,english,NATO,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:nato_h; modern_names_dates.csv:nato_g; modern_names_dates.csv:nato_h
eng_palestine,Palestine,modern_places,english,Palestine,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:palestine_h; modern_names_dates.csv:palestine_g; modern_names_dates.csv:palestine_h
eng_persia_2,Persia,modern_places,english,Persia,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:persia_h; modern_names_dates.csv:persia_g; modern_names_dates.csv:persia_h
eng_russia_2,Russia,modern_places,english,Russia,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:russia_h; modern_names_dates.csv:russia_g; modern_names_dates.csv:russia_h
eng_saudiarabia,Saudi Arabia,modern_places,english,Saudi Arabia,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:saudi_arabia_h; modern_names_dates.csv:saudi_arabia_h
eng_syria,Syria,modern_places,english,Syria,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:syria_h; modern_names_dates.csv:syria_g; modern_names_dates.csv:syria_h
eng_telaviv,Tel Aviv,modern_places,english,Tel Aviv,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:tel_aviv_h; modern_names_dates.csv:tel_aviv_h
eng_turkey,Turkey,modern_places,english,Turkey,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:turkey_alt_h; hebrew_modern_geopolitical_prospective_terms.csv:turkey_h; modern_names_dates.csv:turkey_alt_h; modern_names_dates.csv:turkey_g; modern_names_dates.csv:turkey_h
eng_usa,USA,modern_places,english,USA,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:usa_abbrev_h; modern_names_dates.csv:usa_abbrev_g; modern_names_dates.csv:usa_abbrev_h
eng_ukraine,Ukraine,modern_places,english,Ukraine,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:ukraine_h; modern_names_dates.csv:ukraine_g; modern_names_dates.csv:ukraine_h
eng_unitednations,United Nations,modern_places,english,United Nations,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:united_nations_acronym_h; hebrew_modern_geopolitical_prospective_terms.csv:united_nations_h; modern_names_dates.csv:united_nations_acronym_g; modern_names_dates.csv:united_nations_acronym_h; modern_names_dates.csv:united_nations_g; +1 more
eng_unitedstates,United States,modern_places,english,United States,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:united_states_h; modern_names_dates.csv:united_states_g; modern_names_dates.csv:united_states_h
eng_unitedstatesofamerica,United States Of America,modern_places,english,United States Of America,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:united_states_america_h; modern_names_dates.csv:united_states_america_g; modern_names_dates.csv:united_states_america_h
eng_vatican,Vatican,modern_places,english,Vatican,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:vatican_h; modern_names_dates.csv:vatican_g; modern_names_dates.csv:vatican_h
eng_washington,Washington,modern_places,english,Washington,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:washington_h; modern_names_dates.csv:washington_g; modern_names_dates.csv:washington_h
eng_yemen,Yemen,modern_places,english,Yemen,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:yemen_h; modern_names_dates.csv:yemen_h
eng_coldwar,Cold War,modern_wars,english,Cold War,generated from declared concept labels; sources: modern_disaster_war_terms.csv:war_cold_g; modern_disaster_war_terms.csv:war_cold_h
eng_koreanwar,Korean War,modern_wars,english,Korean War,generated from declared concept labels; sources: modern_disaster_war_terms.csv:war_korean_g; modern_disaster_war_terms.csv:war_korean_h
eng_sixdaywar,Six-Day War,modern_wars,english,Six-Day War,generated from declared concept labels; sources: modern_disaster_war_terms.csv:war_six_day_g; modern_disaster_war_terms.csv:war_six_day_h
eng_vietnamwar,Vietnam War,modern_wars,english,Vietnam War,generated from declared concept labels; sources: modern_disaster_war_terms.csv:war_vietnam_g; modern_disaster_war_terms.csv:war_vietnam_h
eng_worldwarone,World War One,modern_wars,english,World War One,generated from declared concept labels; sources: modern_disaster_war_terms.csv:war_ww1_g; modern_disaster_war_terms.csv:war_ww1_h
eng_worldwartwo,World War Two,modern_wars,english,World War Two,generated from declared concept labels; sources: modern_disaster_war_terms.csv:war_ww2_g; modern_disaster_war_terms.csv:war_ww2_h
eng_yomkippurwar,Yom Kippur War,modern_wars,english,Yom Kippur War,generated from declared concept labels; sources: modern_disaster_war_terms.csv:war_yom_kippur_alt_h; modern_disaster_war_terms.csv:war_yom_kippur_g; modern_disaster_war_terms.csv:war_yom_kippur_h
eng_abib_2,Abib,months,english,Abib,generated from declared concept labels; sources: biblical_calendar.csv:abib_h
eng_adar,Adar,months,english,Adar,generated from declared concept labels; sources: biblical_calendar.csv:adar_h
eng_av,Av,months,english,Av,generated from declared concept labels; sources: biblical_calendar.csv:av_h
eng_bul,Bul,months,english,Bul,generated from declared concept labels; sources: biblical_calendar.csv:bul_h
eng_elul,Elul,months,english,Elul,generated from declared concept labels; sources: biblical_calendar.csv:elul_h
eng_ethanim,Ethanim,months,english,Ethanim,generated from declared concept labels; sources: biblical_calendar.csv:ethanim_h
eng_heshvan,Heshvan,months,english,Heshvan,generated from declared concept labels; sources: biblical_calendar.csv:heshvan_h
eng_iyyar,Iyyar,months,english,Iyyar,generated from declared concept labels; sources: biblical_calendar.csv:iyyar_h
eng_kislev,Kislev,months,english,Kislev,generated from declared concept labels; sources: biblical_calendar.csv:kislev_h
eng_nisan,Nisan,months,english,Nisan,generated from declared concept labels; sources: biblical_calendar.csv:nisan_h
eng_shevat,Shevat,months,english,Shevat,generated from declared concept labels; sources: biblical_calendar.csv:shevat_h
eng_sivan_2,Sivan,months,english,Sivan,generated from declared concept labels; sources: biblical_calendar.csv:sivan_h
eng_tammuz,Tammuz,months,english,Tammuz,generated from declared concept labels; sources: biblical_calendar.csv:tammuz_h
eng_tevet,Tevet,months,english,Tevet,generated from declared concept labels; sources: biblical_calendar.csv:tevet_h
eng_tishri,Tishri,months,english,Tishri,generated from declared concept labels; sources: biblical_calendar.csv:tishri_h
eng_ziv,Ziv,months,english,Ziv,generated from declared concept labels; sources: biblical_calendar.csv:ziv_h
eng_andrew_3,Andrew,mt_isaiah53_cluster,english,Andrew,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_andrew_h
eng_annas_2,Annas,mt_isaiah53_cluster,english,Annas,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_annas_h
eng_atonementlamb_2,Atonement Lamb,mt_isaiah53_cluster,english,Atonement Lamb,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_atonement_lamb_h
eng_bread_2,Bread,mt_isaiah53_cluster,english,Bread,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_bread_h
eng_caiaphas_3,Caiaphas,mt_isaiah53_cluster,english,Caiaphas,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_caiaphas_h
eng_cross_5,Cross,mt_isaiah53_cluster,english,Cross,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_cross_h
eng_evilromancity_2,Evil Roman City,mt_isaiah53_cluster,english,Evil Roman City,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_evil_roman_city_h
eng_galilee_2,Galilee,mt_isaiah53_cluster,english,Galilee,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_galilee_h
eng_hissignature,His Signature,mt_isaiah53_cluster,english,His Signature,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_his_signature_h
eng_james_3,James,mt_isaiah53_cluster,english,James,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_james_h
eng_jesse_3,Jesse,mt_isaiah53_cluster,english,Jesse,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_jesse_h
eng_john_2,John,mt_isaiah53_cluster,english,John,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_john_h
eng_jonah_3,Jonah,mt_isaiah53_cluster,english,Jonah,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_jonah_h
eng_joseph_2,Joseph,mt_isaiah53_cluster,english,Joseph,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_joseph_h
eng_judasabsence,Judas Absence,mt_isaiah53_cluster,english,Judas Absence,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_judas_absence_h
eng_lethimbecrucified_2,Let Him Be Crucified,mt_isaiah53_cluster,english,Let Him Be Crucified,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_let_him_be_crucified_h
eng_levites_2,Levites,mt_isaiah53_cluster,english,Levites,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_levites_h
eng_mary_2,Mary,mt_isaiah53_cluster,english,Mary,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_mary_h
eng_matthew_3,Matthew,mt_isaiah53_cluster,english,Matthew,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_matthew_h
eng_matthias_2,Matthias,mt_isaiah53_cluster,english,Matthias,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_matthias_h
eng_messiah_5,Messiah,mt_isaiah53_cluster,english,Messiah,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_messiah_h
eng_moriah_2,Moriah,mt_isaiah53_cluster,english,Moriah,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_moriah_h
eng_nazarene_2,Nazarene,mt_isaiah53_cluster,english,Nazarene,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_nazarene_h
eng_obed_2,Obed,mt_isaiah53_cluster,english,Obed,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_obed_h
eng_passover_3,Passover,mt_isaiah53_cluster,english,Passover,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_passover_h
eng_peter_2,Peter,mt_isaiah53_cluster,english,Peter,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_peter_h
eng_pharisee_2,Pharisee,mt_isaiah53_cluster,english,Pharisee,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_pharisee_h
eng_philip_3,Philip,mt_isaiah53_cluster,english,Philip,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_philip_h
eng_pierce_2,Pierce,mt_isaiah53_cluster,english,Pierce,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_pierce_h
eng_salome_2,Salome,mt_isaiah53_cluster,english,Salome,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_salome_h
eng_seed_2,Seed,mt_isaiah53_cluster,english,Seed,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_seed_h
eng_shiloh_2,Shiloh,mt_isaiah53_cluster,english,Shiloh,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_shiloh_h
eng_simon_2,Simon,mt_isaiah53_cluster,english,Simon,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_simon_h
eng_thaddaeus_2,Thaddaeus,mt_isaiah53_cluster,english,Thaddaeus,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_thaddaeus_h
eng_thedisciplesmourn_2,The Disciples Mourn,mt_isaiah53_cluster,english,The Disciples Mourn,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_disciples_mourn_h
eng_themanherod_2,The Man Herod,mt_isaiah53_cluster,english,The Man Herod,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_man_herod_h
eng_thomas_3,Thomas,mt_isaiah53_cluster,english,Thomas,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_thomas_h
eng_water_2,Water,mt_isaiah53_cluster,english,Water,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_water_h
eng_wickedcaesarperish_2,Wicked Caesar Perish,mt_isaiah53_cluster,english,Wicked Caesar Perish,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_wicked_caesar_h
eng_wine_2,Wine,mt_isaiah53_cluster,english,Wine,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_wine_h
eng_yeshuaismyname,Yeshua Is My Name,mt_isaiah53_cluster,english,Yeshua Is My Name,generated from declared concept labels; sources: mark_tabata_isaiah53_claim_terms.csv:mt_yeshua_shmi_h
eng_abraham_2,Abraham,names,english,Abraham,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_abraham_g; greek_surface_prospective_terms.csv:gpx_abraham_g; theological_terms.csv:abraham_g; theological_terms.csv:abraham_h
eng_adam,Adam,names,english,Adam,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_adam_g; greek_surface_prospective_terms.csv:gpx_adam_g; theological_terms.csv:adam_g; theological_terms.csv:adam_h
eng_david_2,David,names,english,David,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_david_g; greek_surface_prospective_terms.csv:gpx_david_g; theological_terms.csv:david_g; theological_terms.csv:david_h
eng_elijah,Elijah,names,english,Elijah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_elijah_g; greek_surface_prospective_terms.csv:gpx_elijah_g; theological_terms.csv:elijah_g; theological_terms.csv:elijah_h
eng_eve,Eve,names,english,Eve,generated from declared concept labels; sources: theological_terms.csv:eve_g; theological_terms.csv:eve_h
